id,task,preference_type,preference_order
1,出生届の提出,1,1
2,出生通知票(兼低出生児体重児届出票),1,2
3,社会保険(国民保険)の手続き,1,3
4,児童手当の申請,1,4
5,はちまむ応援金の申請,1,5
6,出産育児一時金の申請,1,6
